market,mn,avg_ret
US,1,0.1157
US,2,0.1062
US,3,0.0994
US,4,0.0859
US,5,0.0556
US,6,0.0596
US,7,0.1606
US,8,0.0593
US,9,-0.0078
US,10,0.115
US,11,0.207
US,12,0.0533
India,1,0.0027
India,2,-0.004
India,3,0.0757
India,4,0.1652
India,5,0.0793
India,6,0.114
India,7,0.1483
India,8,0.0763
India,9,0.0979
India,10,0.102
India,11,0.0632
India,12,0.0683
